"This report generated 1644 records, out of total 1644 in this dataset (or 100%)",,,,,,,,,,,,,,,,,,,,,,,,,
Id,Start Date,Start Time,End Date,End Time,Duration,Entered by,Notes,Short cuts,,"Learning goals/activities. If guides are created, updated or used, note in instructional materials category.",Co-presented with,Course instructor or organizer,Group/patron type (select all that apply),Group/patron description,Location (select all that apply),Discipline,Delivery mode (select all that apply),Prep time,Attendees,Instructional materials created (select all that apply),Repeat visit this semester,Type of session (select all that apply),Course number,Course/workshop/patron(s) name,Repeat visit ever
1414630,6/19/2013,15:00,6/19/2013,16:00,60,Regina Raboin,,1:01,,,,,Undergraduates,1:1 appointment,Collaborative workstation,Social sciences,In-person,0-30 minutes,1,Other,No,Research assistance,CH 189,Anushay/Seminar in Health Politics,No
1273765,6/19/2013,11:00,6/19/2013,12:00,60,Karen Vagts,Another TGM student working on autonomous underwater vehicles,,,,,,Graduate students/TAs,"1:1 virtual (email, phone, text, IM, etc)",My desk,Engineering,Email,0-30 minutes,1,,N/A,Research assistance,,,
1265975,6/19/2013,10:00,6/19/2013,11:00,60,Joshua Quan,,,,emailed with Sherra in UEP- Quantitative Reasoning (254) and introduced her to the national longitudinal study of adolescent datasets in ICPSR,,,Graduate students/TAs,"1:1 virtual (email, phone, text, IM, etc)",My desk,Interdisciplinary,Email,0-30 minutes,1,"Course research guide, created",No,Research assistance,UEP-254,,No
1269531,6/19/2013,6:30,6/19/2013,7:38,68,Connie Reik,,1:01,,biography/genealogy for student doing an internship with a biographer,,,Undergraduates,1:1 appointment,Other Tisch public space,Humanities,In-person,0-30 minutes,1,,No,Research assistance,,"Ferrari, Melissa A.",No
1265257,6/18/2013,15:00,6/18/2013,18:00,180,Joshua Quan,,,,"Met with Deborah Schildkraut (poli sci) and graduate student to talk about datasets for 112th congress ethnic/gender makeup, congressional districts voting behavior. Merging datasets in excel/stata.",,,Faculty/lecturer,Small group,Collaborative workstation,Social sciences,In-person,0-30 minutes,2,,No,Faculty research,,,No
1414627,6/18/2013,13:00,6/18/2013,14:00,60,Regina Raboin,,1:01,,,,,Undergraduates,1:1 appointment,Collaborative workstation,Social sciences,In-person,0-30 minutes,1,Other,No,Research assistance,CH 189,Jenny/Seminar in Health Politics,No
1260972,6/18/2013,10:56,6/18/2013,14:00,,Karen Vagts,ChBe professor seeking assistance with business sources,,,,,,Faculty/lecturer,1:1 appointment,Collaborative workstation,Engineering,In-person,31-60 minutes,1,,N/A,Research assistance,,,
1260602,6/17/2013,11:30,6/17/2013,12:30,60,Chao Chen,food in motion pictures,,,,,,Graduate students/TAs,1:1 appointment,My desk,Humanities,In-person,0-30 minutes,1,,Yes,Research assistance,,,Yes
1256459,6/17/2013,11:00,6/17/2013,11:45,45,Karen Vagts,TGM student doing market research on autonomous underwater vehicles,,,,,,Graduate students/TAs,"1:1 virtual (email, phone, text, IM, etc)",My desk,Engineering,Email,0-30 minutes,1,,N/A,Research assistance,,,
1414616,6/17/2013,10:00,6/17/2013,11:00,60,Regina Raboin,,1:01,,,,,Undergraduates,1:1 appointment,Collaborative workstation,Sciences,In-person,0-30 minutes,1,Other,No,Research assistance,,Leann/Summer Scholars,No
1256155,6/17/2013,10:00,6/17/2013,11:00,60,Joshua Quan,,,,Met with Pawan Dhingra at Tower Cafe. Talked about my role and made some tentative plans for Fall 2013.,,,Faculty/lecturer,1:1 appointment,Other Tisch public space,Social sciences,In-person,0-30 minutes,1,,Yes,Initial contact/referral,,,Yes
1414611,6/17/2013,8:30,6/17/2013,9:30,60,Regina Raboin,,1:01,,,,,Undergraduates,1:1 appointment,Collaborative workstation,Sciences,In-person,0-30 minutes,1,Other,No,Research assistance,,Taylor/Summer Scholars,No
1258401,6/16/2013,20:00,6/16/2013,20:45,45,Karen Vagts,EC student seeking sources on mergers & acquisitions,,,,,,Undergraduates,"1:1 virtual (email, phone, text, IM, etc)",My desk,Business/Entrepreneurship,Email,0-30 minutes,1,,N/A,Research assistance,,,
1255018,6/14/2013,19:00,6/14/2013,19:15,15,Laurie Sabol,,1:01,,questions about how to find articles in Wakeford's Psyc 1 class. away from Tufts bc answered at home on Sun PM,,,Undergraduates,"1:1 virtual (email, phone, text, IM, etc)",Away from Tufts,Social sciences,Email,0-30 minutes,1,,No,Instruction,,"Gutierrez, Alexis",No
1432574,6/14/2013,8:18,6/17/2013,13:55,4657,Regina Raboin,,1:01,,"Is it possible to find out when this book will actually be available: > >http://www.mathcomp.leeds.ac.uk/turing2012/give-page.php?302 > > Thanks!! > >Best, > >Mike",,,Faculty/lecturer,"1:1 virtual (email, phone, text, IM, etc)",My desk,Sciences,Email,0-30 minutes,1,,Yes,Other,,Michael Levin,Yes
1500801,6/14/2013,8:17,6/14/2013,8:17,0,Regina Raboin,,1:01,,Is it possible to find out when this book will actually be available: http://www.mathcomp.leeds.ac.uk/turing2012/give-page.php?302,,Michael Levin,Faculty/lecturer,"1:1 virtual (email, phone, text, IM, etc)",My desk,Sciences,Email,0-30 minutes,1,,Yes,Other,,,Yes
1248640,6/13/2013,17:15,6/13/2013,17:30,15,Laurie Sabol,,1:01,,helping someone who wants to write an abbreviated history of BSOT,,,Faculty/lecturer,"1:1 virtual (email, phone, text, IM, etc)",My desk,Social sciences,Email,0-30 minutes,1,,No,Instruction,,"Barnes, Mary",
1245491,6/13/2013,9:30,6/13/2013,10:00,30,Laurie Sabol,,1:01,,"I am a staff member here at Tufts and I am doing some research on the Internationalization of Higher Education and I wanted to know when might be a good time to meeting with you. You can reach me at Ex. 7-3889. Julian Brown-Myers Operations Manager Massachusetts Campus Compact 200 Boston Ave., Suite G700 Medford, MA 02155 (p) 617-627-3889, (f) 617-627-3837",,,"Graduate students/TAs,Staff (Tisch or Tufts)",1:1 appointment,My desk,Social sciences,In-person,0-30 minutes,1,,No,Instruction,,"Brown-Meyers, Julian",
1245350,6/13/2013,9:20,6/13/2013,9:30,10,Connie Reik,,1:01,,Anne needed help with finding military service for alumni for more recent wars. Only was able to give advice as the site I was thinking of didn't give info for more recent wars after WWII,,,Staff (Tisch or Tufts),1:1 drop-in,My desk,Humanities,In-person,0-30 minutes,1,,No,Research assistance,,Anne Sauer,
1248426,6/13/2013,4:00,6/13/2013,4:40,40,Connie Reik,Zotero question,1:01,,,,,Graduate students/TAs,1:1 appointment,Collaborative workstation,Social sciences,In-person,0-30 minutes,1,,No,Research assistance,,Nathaniel Mayo,
1248418,6/13/2013,2:45,6/13/2013,2:55,10,Connie Reik,Zotero question,1:01,,,,,Undergraduates,"1:1 virtual (email, phone, text, IM, etc)",My desk,Not discipline specific,Email,0-30 minutes,1,,Yes,Citation tools,,Shira Rascoe,
1243987,6/12/2013,15:00,6/12/2013,16:30,90,Chao Chen,,,,,,Silvia Bottinelli,"Undergraduates,Graduate students/TAs",Entire class,ERC,Humanities,In-person,31-60 minutes,20,"Course research guide, edited/updated",No,Instruction,FAH 0092A,"Art Since 1945: Movements, Themes, Contexts",
1243851,6/12/2013,15:00,6/12/2013,16:00,60,Joshua Quan,,,,"Walked through survey design/methodology. Introduced content analysis software that might be useful to PSA project. Introduced literature resources that had questionnaire appendixes (in spanish, english) that might be useful.",,,Undergraduates,1:1 appointment,Other Tisch public space,Social sciences,In-person,31-60 minutes,1,,Yes,Research assistance,,,Yes
1244011,6/12/2013,11:00,6/12/2013,12:00,60,Chao Chen,search across databases for eva huffman,,,,,,Faculty/lecturer,"1:1 virtual (email, phone, text, IM, etc)",ERC,Humanities,"Phone,Email",31-60 minutes,1,Other,No,Instruction,,,
1255972,6/12/2013,10:00,6/12/2013,11:45,105,Karen Vagts,ENP student researching train conductor ergonomics,1:01,,,,,Undergraduates,"1:1 virtual (email, phone, text, IM, etc)",Away from Tufts,Engineering,Email,0-30 minutes,1,,N/A,Research assistance,,,
1245478,6/11/2013,14:30,6/11/2013,15:45,75,Laurie Sabol,,1:01,,"I was given your name by Margaret (Peggy) Morris, my instructor for the summer class I am now taking (Working with Children with Autism). I'm an ""older"" student and a Tufts alum, who's returned to take a few classes. I graduated from BSOT in 1997. At that time, all research and reading of abstracts was done with paper copies of the journals, etc. Now, everything is on-line. I find that I'm a bit overwhelmed and was wondering if you could help me get started. I'm afraid I'm a bit of a technology dinosaur! I have a final project due on 6/26 and my annotated bibliography is due on Mon, 6/17. My topic of research is on the area of: Behavioral strategies helpful when working with children with ASD (Autism Spectrum Disorder). Would you have some time to meet with me in the next week or so, to help me figure out how to get the journal articles I need? Thank you, Laurie! ~ Diane Hall Home: (978) 667-3772 Cell: (617) 620-4680",,,Graduate students/TAs,1:1 appointment,Collaborative workstation,Social sciences,In-person,0-30 minutes,1,,No,Instruction,,"Hall, Diane",
1414600,6/11/2013,9:00,6/11/2013,11:00,120,Regina Raboin,,Course-related,,Presented how to locate data/statistics to students through scholarly (tracing a found data set or citation to dat set to the primary source or actual data set); demonstrated Policy File; Josh demonstrated ICPSR and downloading a data set.,Josh Quan,Lynch,"Graduate students/TAs,Staff (Tisch or Tufts),Faculty/lecturer",Entire class,Course classroom,Social sciences,In-person,121-180 minutes,17,"Course research guide, edited/updated,Trunk site, edited/updated",No,"Instruction,Research assistance",UEPP 254,Quantitative Analysis,Yes
1231072,6/11/2013,3:00,6/11/2013,4:20,80,Connie Reik,gov pubs,1:01,,,,,Graduate students/TAs,1:1 appointment,Collaborative workstation,Social sciences,In-person,0-30 minutes,1,,No,Research assistance,,Amber Frommherz,Yes
1414586,6/10/2013,15:00,6/10/2013,16:00,60,Regina Raboin,,,,Assisting faculty with NSF grant Data Management Plan.,,Kelehan/Raboin,Faculty/lecturer,Small group,Tisch staff meeting space,Social sciences,In-person,Over 180 minutes,3,Other,No,"Faculty research,Grant proposal",,Jessica Remeidos,No
1226024,6/10/2013,11:00,6/10/2013,11:45,45,Chris Strauber,,1:01,,,,,Undergraduates,1:1 appointment,My desk,Humanities,In-person,0-30 minutes,1,,No,Instruction,Summer Scholar,,
1221909,6/8/2013,17:00,6/8/2013,17:15,15,Laurie Sabol,,1:01,,"referred from Linda Beardsley, looking for full text",,,Graduate students/TAs,"1:1 virtual (email, phone, text, IM, etc)",Away from Tufts,Social sciences,Email,0-30 minutes,1,,No,Instruction,,"Schwartz, Kendal",No
1260987,6/5/2013,17:00,6/5/2013,18:00,60,Karen Vagts,MESM Group doing market research,,,,,,Graduate students/TAs,Small group,Collaborative workstation,Engineering,In-person,0-30 minutes,4,,N/A,Research assistance,,,Yes
1208600,6/5/2013,12:30,6/5/2013,13:30,60,Laurie Sabol,,,,responses to pre-session self-assessment,,,Undergraduates,Small group,Collaborative workstation,Social sciences,In-person,61-120 minutes,3,,No,Instruction,,Summer Scholars,
1260911,6/5/2013,12:30,6/5/2013,13:30,60,Karen Vagts,,,,,,"Sabol, Laurie",Undergraduates,Small group,Other Tisch public space,Engineering,In-person,31-60 minutes,4,,N/A,"Instruction,Orientation",,Summer Scholars Library Workshop,Yes
1414579,6/5/2013,12:30,6/5/2013,13:30,60,Regina Raboin,,,,,,,Undergraduates,Small group,ERC,Interdisciplinary,In-person,61-120 minutes,18,Print handouts,No,"Instruction,Orientation,Research assistance",,Summer Scholars,No
1208564,6/5/2013,12:30,6/5/2013,13:30,60,Connie Reik,,Summer Scholars,,,,,Undergraduates,Small group,Tisch staff meeting space,Social sciences,In-person,0-30 minutes,4,,N/A,Other,,,
1226028,6/5/2013,12:00,6/5/2013,13:00,60,Chris Strauber,,1:01,,,,,Undergraduates,1:1 appointment,My desk,Humanities,In-person,0-30 minutes,1,,No,Instruction,Summer Scholar,Garcia,
1208685,6/5/2013,12:00,6/5/2013,13:00,60,Joshua Quan,,,,show summer scholar students resources for literature/data,,,Undergraduates,Small group,Tisch staff meeting space,Social sciences,In-person,31-60 minutes,3,Print handouts,No,Research assistance,,,Yes
1207188,6/5/2013,11:50,6/5/2013,12:15,25,Laurie Sabol,,1:01,,doing some CELT grant research on inclusion in online courses,,,Faculty/lecturer,1:1 appointment,Collaborative workstation,Social sciences,In-person,0-30 minutes,1,,No,Grant proposal,,"Sandler, Patricia",No
1205732,6/5/2013,8:00,6/5/2013,8:05,5,Laurie Sabol,,1:01,,wants a scan of an article,,,Faculty/lecturer,"1:1 virtual (email, phone, text, IM, etc)",My desk,Social sciences,Email,0-30 minutes,1,,Yes,Course preparation,,"Schwartzberg, Sharan",Yes
1209600,6/5/2013,4:30,6/5/2013,5:15,45,Connie Reik,PS/IR thesis,1:01,,,,,Undergraduates,1:1 appointment,Collaborative workstation,Social sciences,In-person,0-30 minutes,1,,No,"Instruction,Citation tools,Research assistance",,Haydn Forrest,
1208776,6/4/2013,16:00,6/4/2013,16:45,45,Karen Vagts,ChBE faculty seeking information on industry contact lists,,,,,,Faculty/lecturer,1:1 appointment,Collaborative workstation,Engineering,In-person,31-60 minutes,1,,N/A,Research assistance,,,
1203441,6/4/2013,15:00,6/4/2013,15:30,30,Laurie Sabol,,1:01,,how to find full text and contact authors,,,Graduate students/TAs,"1:1 virtual (email, phone, text, IM, etc)",My desk,Social sciences,Email,0-30 minutes,1,,Yes,Instruction,,"Rodas, Erica",
1260965,6/4/2013,12:00,6/4/2013,13:00,60,Karen Vagts,Meeting to discuss Junior & Senior ECE projects,,,,,"Lasser, Ron",Faculty/lecturer,1:1 appointment,Department or faculty space,Engineering,In-person,0-30 minutes,1,,N/A,Course preparation,,,
1414568,6/4/2013,10:00,6/4/2013,12:00,120,Regina Raboin,,Course-related,,Assisted students in researching for their health policy statements.,,"Balbach, Edith",Undergraduates,Entire class,ERC,Social sciences,In-person,121-180 minutes,7,"Course research guide, edited/updated,Trunk site, edited/updated",No,"Instruction,Research assistance",CH 189A,Health Policy of Food and Fat,Yes
1260942,6/3/2013,16:00,6/3/2013,17:30,90,Karen Vagts,Special group of students doing summer projects,,,,,"Joomsen, Valencia",Undergraduates,Small group,ERC,Engineering,In-person,31-60 minutes,4,"Course research guide, edited/updated,Print handouts",N/A,"Instruction,Orientation",,MechE Summer Students,Yes
1414558,6/3/2013,14:00,6/3/2013,15:00,60,Regina Raboin,,1:01,,,,,Undergraduates,1:1 appointment,Collaborative workstation,Interdisciplinary,In-person,0-30 minutes,1,,No,Research assistance,,Chinami/Senior Thesis,No
1198349,6/3/2013,13:00,6/3/2013,13:15,15,Chao Chen,"mill pond. bulfinch, land use, landscape, landfill",,,,,,Graduate students/TAs,1:1 appointment,My desk,Humanities,In-person,0-30 minutes,1,,No,Research assistance,,,
1198341,6/3/2013,11:00,6/3/2013,12:30,90,Chao Chen,gardner museum/fenway court,,,,,,Graduate students/TAs,1:1 appointment,My desk,Humanities,In-person,0-30 minutes,1,,No,Research assistance,,,
1191732,5/31/2013,11:00,5/31/2013,12:10,70,Chao Chen,Bulfinch and boston architecture,,,,,,Graduate students/TAs,1:1 appointment,My desk,Humanities,In-person,0-30 minutes,1,Other,Yes,Research assistance,,,Yes
1273835,5/31/2013,11:00,5/31/2013,11:20,20,Karen Vagts,TGM student tracking down project citatinos,,,,,,Graduate students/TAs,"1:1 virtual (email, phone, text, IM, etc)",My desk,Engineering,Email,0-30 minutes,1,,N/A,Research assistance,,,
1191570,5/31/2013,2:45,5/31/2013,3:30,45,Connie Reik,,1:01,,,,,Graduate students/TAs,1:1 appointment,My desk,Humanities,In-person,0-30 minutes,1,,No,"Instruction,Research assistance",Hist 171A,Deborah Jayne,No
1191725,5/30/2013,16:00,5/30/2013,17:10,70,Chao Chen,landscape in mclean and olmsted,,,,,,Graduate students/TAs,1:1 appointment,My desk,Humanities,In-person,0-30 minutes,1,Other,No,Research assistance,,,
1414265,5/30/2013,16:00,5/30/2013,17:30,90,Regina Raboin,,,,Tour & orientation to Tisch; services and database resources.,,Phil Starks,"Undergraduates,Faculty/lecturer",Small group,ERC,Sciences,In-person,61-120 minutes,10,"Course research guide, edited/updated",No,"Orientation,Tour,Faculty research",,NSF Summer Scholars,Yes
1191712,5/30/2013,15:00,5/30/2013,16:00,60,Chao Chen,state street,,,,,,Undergraduates,1:1 appointment,My desk,Humanities,In-person,0-30 minutes,1,Other,No,Research assistance,,,
1191704,5/30/2013,13:00,5/30/2013,14:14,74,Chao Chen,,,,,,,Graduate students/TAs,1:1 appointment,My desk,Humanities,In-person,0-30 minutes,1,Other,Yes,Research assistance,,,Yes
1186662,5/30/2013,11:00,5/30/2013,12:30,90,Joshua Quan,,,,Introduce students to library data and literature sources.,,,Undergraduates,Entire class,ERC,Social sciences,In-person,0-30 minutes,15,"Course research guide, edited/updated",No,Instruction,EC15,,No
1414259,5/30/2013,11:00,5/30/2013,12:00,60,Regina Raboin,,1:01,,Assistance with Rachel's faculty research.,,,Faculty/lecturer,1:1 appointment,Tisch staff meeting space,Social sciences,In-person,0-30 minutes,1,"Print handouts,Other",No,Faculty research,,Rachel Bratt,Yes
